id,price_doc
36470,6109624
36471,6727839
36472,6241244
36473,5542916
36474,5724320
36475,5380328
36476,6023031
36477,5700227
36478,6640896
36479,5772415
36480,6162364
36481,6286625
36482,5731680
36483,6130589
36484,6313859
36485,5873675
36486,6217617
36487,6023259
36488,6057349
36489,5842182
36490,6214596
36491,6178491
36492,5766923
36493,5861019
36494,6513365
36495,6048187
36496,5718633
36497,5572105
36498,6452237
36499,6408411
36500,6110876
36501,6103361
36502,6398524
36503,6135761
36504,5946876
36505,6090958
36506,6767875
36507,6754076
36508,5603433
36509,6258930
36510,6669392
36511,6022457
36512,5549193
36513,6904018
36514,6345566
36515,6446010
36516,5214364
36517,6028895
36518,5993466
36519,6231438
36520,6760789
36521,5765320
36522,5781574
36523,6539874
36524,5879646
36525,5965549
36526,3433549
36527,6426044
36528,5870953
36529,5888535
36530,6420847
36531,6193051
36532,6249580
36533,6369999
36534,6515504
36535,7005326
36536,6307826
36537,5205886
36538,6424149
36539,6327883
36540,6140122
36541,6029664
36542,5729347
36543,5003301
36544,5787010
36545,6561689
36546,6049636
36547,6320204
36548,6282999
36549,4842036
36550,6111436
36551,6186652
36552,5620223
36553,5895677
36554,6758878
36555,6023605
36556,5649581
36557,6356805
36558,4726492
36559,5921172
36560,5685208
36561,6335391
36562,5754314
36563,6582623
36564,6411103
36565,6080745
36566,3304612
36567,6477790
36568,6422554
36569,6007879
36570,5861035
36571,6426319
36572,5777168
36573,5904216
36574,5660059
36575,6607263
36576,5768571
36577,5468433
36578,5881261
36579,5740217
36580,6682008
36581,5649581
36582,6233683
36583,6181226
36584,6068976
36585,5776897
36586,5461239
36587,6764840
36588,6839245
36589,6146410
36590,6451522
36591,5759001
36592,6251817
36593,5468433
36594,5750162
36595,5978468
36596,5997040
36597,4980299
36598,5629539
36599,5866257
36600,5721329
36601,6565795
36602,5807577
36603,4523721
36604,6269487
36605,6000335
36606,6242624
36607,6274412
36608,6411248
36609,6683735
36610,6614902
36611,5871493
36612,6188199
36613,6455050
36614,5780199
36615,6375015
36616,6155224
36617,6080705
36618,6289968
36619,5858828
36620,5484688
36621,6074896
36622,6593699
36623,5881261
36624,5780199
36625,6629956
36626,5785670
36627,6343290
36628,6180531
36629,6335030
36630,6263617
36631,6233924
36632,6747930
36633,6245934
36634,6331264
36635,6744071
36636,6402946
36637,6318054
36638,6142914
36639,5699297
36640,3360053
36641,6389925
36642,6141392
36643,6094652
36644,6517567
36645,6685755
36646,5903393
36647,5177201
36648,6708761
36649,5605674
36650,5734338
36651,6627647
36652,6423625
36653,6112018
36654,6261371
36655,6301386
36656,6596515
36657,6001756
36658,6004683
36659,5971903
36660,6088274
36661,5873178
36662,6337490
36663,6692048
36664,5940622
36665,6123712
36666,5698005
36667,6085705
36668,5246072
36669,6743789
36670,6439367
36671,6665295
36672,6598573
36673,5935210
36674,6237143
36675,6603132
36676,6696620
36677,6604130
36678,6007159
36679,5965384
36680,6167523
36681,4864221
36682,6376718
36683,5784874
36684,5832175
36685,6068013
36686,6601380
36687,6649683
36688,6551478
36689,6458469
36690,6027421
36691,5864481
36692,6631849
36693,5988357
36694,6137406
36695,6093042
36696,6396435
36697,6283876
36698,6289578
36699,5967866
36700,5759341
36701,5705874
36702,6254015
36703,6573789
36704,5924749
36705,5996136
36706,6587089
36707,5216777
36708,6329742
36709,6556318
36710,6309964
36711,5623808
36712,6245387
36713,6156534
36714,6124737
36715,5959899
36716,5851919
36717,5975054
36718,6224699
36719,6757740
36720,6195546
36721,4996186
36722,6581738
36723,4970977
36724,6726600
36725,6432409
36726,6361819
36727,6325613
36728,5866222
36729,5566903
36730,5790482
36731,5994217
36732,6228894
36733,6326658
36734,6552531
36735,6267269
36736,6234637
36737,5778899
36738,6407825
36739,5805630
36740,4774532
36741,5447952
36742,6589791
36743,6566565
36744,6090635
36745,5659538
36746,6268222
36747,6602446
36748,5022807
36749,6313423
36750,6576257
36751,6213021
36752,6084925
36753,6517350
36754,6734192
36755,6556422
36756,6393381
36757,6296456
36758,6118588
36759,5866257
36760,6157897
36761,6411092
36762,5861050
36763,6116124
36764,5825443
36765,6550316
36766,6697013
36767,6594188
36768,6217579
36769,5513062
36770,6884064
36771,6260536
36772,6419259
36773,5843365
36774,5469012
36775,6262897
36776,6636088
36777,6227395
36778,6564465
36779,6358323
36780,6269557
36781,5512049
36782,6522133
36783,5449061
36784,5919638
36785,5866222
36786,6059962
36787,6101416
36788,5726501
36789,6424012
36790,6369636
36791,5731680
36792,6212866
36793,6143307
36794,5217802
36795,6172765
36796,6234878
36797,5687377
36798,5885124
36799,6601968
36800,6603940
36801,6608807
36802,6186682
36803,6627753
36804,6323013
36805,6075625
36806,6274093
36807,6669494
36808,5354183
36809,6537886
36810,6392797
36811,4435612
36812,4428661
36813,5729338
36814,6532809
36815,6663133
36816,6186565
36817,5667037
36818,5954992
36819,6056878
36820,6410236
36821,6184595
36822,6089022
36823,5820063
36824,6220231
36825,6759894
36826,4978612
36827,6388588
36828,6448484
36829,6130033
36830,5887699
36831,6079751
36832,6382332
36833,6068881
36834,6556769
36835,4340336
36836,5657922
36837,5754314
36838,5842182
36839,6725198
36840,5524600
36841,6090134
36842,5987006
36843,6224126
36844,6132633
36845,6311739
36846,6209465
36847,6363427
36848,6142196
36849,6072357
36850,5001027
36851,5975189
36852,5921922
36853,6244358
36854,5945347
36855,6452556
36856,5753377
36857,6455457
36858,5895514
36859,5211783
36860,5982948
36861,6459974
36862,6096717
36863,5176194
36864,6723843
36865,5723825
36866,6475713
36867,5942177
36868,6598573
36869,4513502
36870,6240231
36871,5832413
36872,5852207
36873,6279998
36874,6688928
36875,6137973
36876,5220705
36877,5672382
36878,6459629
36879,6372202
36880,5359820
36881,6775696
36882,6045920
36883,6027321
36884,6104351
36885,4343644
36886,6086235
36887,6207153
36888,6350410
36889,5694819
36890,6465783
36891,6085321
36892,6574742
36893,6115029
36894,6219528
36895,6299046
36896,6019388
36897,5867521
36898,6275752
36899,6628648
36900,4793912
36901,5426750
36902,6366670
36903,6580119
36904,6402605
36905,5579105
36906,6188087
36907,6494603
36908,6140131
36909,6377380
36910,6223399
36911,5947272
36912,6702950
36913,6405721
36914,6244155
36915,6219265
36916,6986769
36917,6272429
36918,6229409
36919,6044653
36920,6024522
36921,5768269
36922,6005551
36923,5979380
36924,5786459
36925,5539932
36926,5896221
36927,6493124
36928,5710661
36929,5942385
36930,5852480
36931,6180485
36932,6330580
36933,6357908
36934,6677304
36935,6783738
36936,4609505
36937,6115690
36938,6048426
36939,6257582
36940,6116744
36941,5535590
36942,6441465
36943,5928986
36944,4802811
36945,6436725
36946,6039297
36947,5751186
36948,5735992
36949,6382124
36950,5935340
36951,6874287
36952,6781389
36953,6521947
36954,5385243
36955,6064459
36956,6387266
36957,6088881
36958,6014822
36959,6426958
36960,6306137
36961,5769678
36962,6421869
36963,6124937
36964,6746919
36965,6573095
36966,6008153
36967,6033846
36968,5447952
36969,6018971
36970,6579485
36971,6353929
36972,6089476
36973,6232503
36974,5665263
36975,6076339
36976,6464042
36977,5828551
36978,6167300
36979,5429030
36980,6186240
36981,5236699
36982,6401959
36983,6439778
36984,6023605
36985,5917205
36986,6320133
36987,6233096
36988,6091986
36989,6449462
36990,6613292
36991,6032429
36992,5843401
36993,6051081
36994,5781665
36995,6407877
36996,5837106
36997,6233096
36998,6330963
36999,6324138
37000,6182964
37001,6461596
37002,6209260
37003,6324483
37004,6106954
37005,5935102
37006,6730631
37007,6108210
37008,6636212
37009,5989757
37010,6393069
37011,6491059
37012,6072007
37013,6131674
37014,6115397
37015,6237803
37016,6688938
37017,6532613
37018,6344693
37019,6350868
37020,5147411
37021,6596515
37022,6354909
37023,5649581
37024,6258114
37025,5816474
37026,6324172
37027,5604802
37028,5715832
37029,6250772
37030,5649335
37031,5722072
37032,6481080
37033,7462538
37034,6695876
37035,6243594
37036,6309909
37037,6085204
37038,6201545
37039,6012475
37040,6589652
37041,6119923
37042,5648241
37043,5803179
37044,6232036
37045,6205366
37046,6160514
37047,6714241
37048,6191816
37049,4815126
37050,6000214
37051,6544737
37052,6102920
37053,6634869
37054,6668879
37055,6314350
37056,6242630
37057,6005387
37058,5956296
37059,6219531
37060,6327298
37061,4822031
37062,6400520
37063,6318185
37064,6422862
37065,5925559
37066,6258194
37067,5438908
37068,6688238
37069,6435492
37070,6337274
37071,6532669
37072,6103171
37073,6218389
37074,6245822
37075,6092594
37076,6570583
37077,6200547
37078,6443937
37079,5557389
37080,5387253
37081,5738577
37082,5866222
37083,4534021
37084,5866222
37085,5644051
37086,5843040
37087,6277118
37088,5873738
37089,6569168
37090,5761358
37091,5772806
37092,6006251
37093,4665539
37094,6337177
37095,6488871
37096,5407905
37097,6538433
37098,6581862
37099,6042617
37100,6330445
37101,6311957
37102,5559794
37103,6370837
37104,5987782
37105,5673250
37106,6445029
37107,5710811
37108,5780199
37109,6023262
37110,6361296
37111,6299336
37112,6225607
37113,6014433
37114,6303044
37115,6206292
37116,6577680
37117,5923244
37118,5740217
37119,6554467
37120,5722694
37121,5590824
37122,6506168
37123,5594325
37124,6237355
37125,5973838
37126,6649496
37127,6177748
37128,6632450
37129,6226688
37130,5354208
37131,6685665
37132,6392462
37133,6224919
37134,6939112
37135,4420669
37136,6304033
37137,6585917
37138,6513065
37139,6171010
37140,5649581
37141,5797251
37142,5757404
37143,6585063
37144,6196987
37145,4343644
37146,5905234
37147,6150271
37148,6226067
37149,6305752
37150,6815629
37151,6342496
37152,6939112
37153,6217109
37154,6233096
37155,6498439
37156,6768455
37157,6266513
37158,4418514
37159,5716999
37160,6530417
37161,6173764
37162,5788112
37163,5719960
37164,6194242
37165,6193609
37166,5985839
37167,6009623
37168,6578059
37169,6373718
37170,4903757
37171,5862725
37172,5973586
37173,6006065
37174,6010808
37175,6654651
37176,5775555
37177,5468433
37178,6639659
37179,6022457
37180,5991430
37181,6432408
37182,5853561
37183,6145367
37184,6171207
37185,6283111
37186,6046008
37187,5300163
37188,5549331
37189,5804070
37190,5935911
37191,5319012
37192,6375463
37193,6070250
37194,4821913
37195,6073731
37196,6339263
37197,6054345
37198,7251311
37199,5807577
37200,6031045
37201,6233096
37202,6916811
37203,6208043
37204,6025342
37205,5801522
37206,6333676
37207,5996580
37208,6030911
37209,4977047
37210,5897509
37211,5780199
37212,6135525
37213,6320444
37214,6309125
37215,6022342
37216,6360057
37217,6673759
37218,5714278
37219,6258266
37220,6267915
37221,5369879
37222,5853061
37223,6033147
37224,4416643
37225,4817060
37226,6067547
37227,6873557
37228,6293302
37229,5461298
37230,6513685
37231,6610309
37232,6362407
37233,4740720
37234,6411067
37235,6493550
37236,6339014
37237,6218008
37238,6062498
37239,6628673
37240,6099979
37241,6286022
37242,6245392
37243,5665616
37244,5790385
37245,5606767
37246,5201362
37247,5675833
37248,6001243
37249,3060584
37250,5763708
37251,5999525
37252,6538460
37253,5383868
37254,6326987
37255,5880070
37256,4210094
37257,6326742
37258,5956689
37259,6349257
37260,6670419
37261,6546486
37262,6082045
37263,6286744
37264,5985976
37265,6040356
37266,6964179
37267,5797895
37268,6452371
37269,6405188
37270,6429667
37271,5842849
37272,5437119
37273,5355639
37274,6439775
37275,5985437
37276,6336423
37277,5936692
37278,6171165
37279,6228029
37280,6260270
37281,5375295
37282,6310290
37283,6083308
37284,5787841
37285,5694352
37286,5885956
37287,6313949
37288,6124174
37289,5908871
37290,5620450
37291,4751943
37292,6303676
37293,5657393
37294,6808582
37295,6347709
37296,5780199
37297,5748996
37298,6396675
37299,6192847
37300,6026239
37301,5745241
37302,6396481
37303,6107442
37304,4575125
37305,6051572
37306,5358141
37307,5922500
37308,6410876
37309,6215007
37310,6355413
37311,5983682
37312,6085909
37313,6464517
37314,6337365
37315,6672967
37316,6166944
37317,5616464
37318,6113623
37319,5510681
37320,6197234
37321,5988521
37322,6541894
37323,5908014
37324,6559411
37325,6697441
37326,5922230
37327,5654418
37328,4835414
37329,6271192
37330,6195226
37331,6277269
37332,6581547
37333,6120821
37334,5649581
37335,6059910
37336,6363508
37337,5468433
37338,5649581
37339,6268868
37340,6052112
37341,6038619
37342,5717544
37343,6177294
37344,6542298
37345,6358341
37346,4340336
37347,5985655
37348,5989839
37349,5890601
37350,6388930
37351,6350500
37352,5655777
37353,5704400
37354,6094413
37355,6511940
37356,4733457
37357,5558544
37358,6311284
37359,6005189
37360,6109556
37361,6049357
37362,6337013
37363,6103874
37364,5350055
37365,5884673
37366,6210798
37367,6475601
37368,5676783
37369,6137028
37370,6443471
37371,5484005
37372,4930677
37373,6431689
37374,4583344
37375,6225727
37376,6689010
37377,6478260
37378,6023031
37379,6199000
37380,6384829
37381,5997101
37382,6296678
37383,6621704
37384,6293769
37385,6044108
37386,6072237
37387,6064954
37388,6070812
37389,6116787
37390,6667369
37391,6461343
37392,6598276
37393,5855789
37394,5571909
37395,5787453
37396,6287991
37397,5928704
37398,4698592
37399,6548871
37400,5724860
37401,6253799
37402,6398598
37403,6307173
37404,6523639
37405,5938445
37406,5809868
37407,6274822
37408,5918039
37409,6697749
37410,6318190
37411,5508195
37412,3307068
37413,5948907
37414,5923523
37415,6418085
37416,4914170
37417,6417602
37418,5482175
37419,5857703
37420,6728439
37421,6434786
37422,5927836
37423,6090958
37424,6744303
37425,6276580
37426,6431937
37427,5717782
37428,6294731
37429,6747068
37430,5622630
37431,5402747
37432,6380026
37433,6391673
37434,4435612
37435,6269719
37436,6164085
37437,6558920
37438,5250184
37439,6760166
37440,6217482
37441,6600905
37442,6545112
37443,4584511
37444,4536110
37445,5344860
37446,5547722
37447,6285913
37448,6663036
37449,6278131
37450,6614532
37451,5900200
37452,4711673
37453,6211612
37454,5419554
37455,5980486
37456,6018358
37457,4873873
37458,6320447
37459,6332495
37460,6868057
37461,5769678
37462,5875776
37463,5429014
37464,6683891
37465,6416321
37466,6363795
37467,6411982
37468,5521900
37469,6519181
37470,6499551
37471,6054180
37472,5717782
37473,6563341
37474,6484126
37475,6540022
37476,6155343
37477,5876855
37478,5418079
37479,4935369
37480,5938043
37481,6752991
37482,6095504
37483,6332268
37484,6553753
37485,6134604
37486,5738934
37487,6153750
37488,6236699
37489,6372316
37490,6285246
37491,5945105
37492,6132747
37493,5719960
37494,4662694
37495,6334296
37496,5207367
37497,6202064
37498,6273022
37499,6192479
37500,5656316
37501,5676454
37502,6045682
37503,6271691
37504,5759319
37505,4567489
37506,4388039
37507,6311246
37508,6792815
37509,6151371
37510,5684538
37511,6147880
37512,6463913
37513,4924442
37514,6213222
37515,6164110
37516,6442709
37517,6329629
37518,6434544
37519,5268606
37520,4907361
37521,4743965
37522,6615727
37523,5647165
37524,5151286
37525,5685022
37526,6541936
37527,5756307
37528,5279233
37529,5718990
37530,6756550
37531,6224137
37532,6369924
37533,6194504
37534,6481150
37535,5785908
37536,6718865
37537,6623113
37538,5756403
37539,6664889
37540,5608715
37541,6021884
37542,5639560
37543,6045767
37544,6144811
37545,6298893
37546,6294472
37547,6232181
37548,6126314
37549,5934457
37550,6368266
37551,6089091
37552,6480420
37553,6309308
37554,6910863
37555,6594388
37556,5913672
37557,6556067
37558,6341191
37559,3370213
37560,5648965
37561,5746784
37562,6233325
37563,6395660
37564,6260789
37565,6199075
37566,6944869
37567,6778407
37568,5917273
37569,6565217
37570,5468433
37571,6252129
37572,6296624
37573,6144117
37574,6816289
37575,5998605
37576,6767882
37577,6569986
37578,6206799
37579,6442532
37580,5787020
37581,6596272
37582,6143357
37583,6081098
37584,6187164
37585,6129067
37586,6447962
37587,6012475
37588,5246591
37589,6164729
37590,5723162
37591,6584424
37592,6056491
37593,5433152
37594,5731680
37595,6308951
37596,6084311
37597,6179222
37598,6014433
37599,6906374
37600,6353543
37601,5950178
37602,5848619
37603,6490568
37604,7298766
37605,6271487
37606,6207982
37607,6517407
37608,6485492
37609,6038868
37610,4847457
37611,6535317
37612,6275055
37613,6114457
37614,5885956
37615,4643829
37616,6127262
37617,6379820
37618,6494603
37619,6052906
37620,6157576
37621,6456053
37622,6465344
37623,6153290
37624,5940987
37625,6177608
37626,6482970
37627,4817060
37628,6575563
37629,6287194
37630,6023031
37631,6163001
37632,5520684
37633,5530219
37634,6341649
37635,6492301
37636,5854138
37637,6375815
37638,6487039
37639,5520684
37640,5655777
37641,6209214
37642,6456053
37643,6598615
37644,5780199
37645,6738693
37646,5854914
37647,6396825
37648,6266883
37649,6665530
37650,6659205
37651,6278962
37652,6444320
37653,6232197
37654,6153686
37655,6271142
37656,5415586
37657,5867840
37658,6215379
37659,6524663
37660,5925399
37661,5808894
37662,4992813
37663,6512976
37664,6256955
37665,6835963
37666,6330720
37667,6257390
37668,6004214
37669,5825175
37670,6595249
37671,6258932
37672,6396809
37673,5984480
37674,6163056
37675,6403744
37676,6158864
37677,4547231
37678,6150797
37679,6019363
37680,6217306
37681,6811887
37682,5016593
37683,5447003
37684,5943539
37685,6075097
37686,8052940
37687,6003377
37688,5963644
37689,5711904
37690,6139260
37691,6441912
37692,6439500
37693,6283540
37694,6137170
37695,6906368
37696,4216555
37697,6172158
37698,6202037
37699,6311783
37700,5615663
37701,6260954
37702,6419436
37703,6436875
37704,5761308
37705,6361574
37706,5421315
37707,6731898
37708,5729883
37709,6232202
37710,6471943
37711,6404917
37712,4945027
37713,5274399
37714,6326664
37715,6200660
37716,6166557
37717,6130007
37718,5753238
37719,5758222
37720,6700802
37721,6178290
37722,5847496
37723,6215080
37724,6105362
37725,5450275
37726,5636883
37727,6579249
37728,6513924
37729,6651966
37730,6788370
37731,6148197
37732,6426274
37733,6826552
37734,6532308
37735,5538067
37736,5731680
37737,6100820
37738,6455461
37739,5536926
37740,6013047
37741,6506255
37742,6552863
37743,6587799
37744,6423104
37745,6296134
37746,6616536
37747,6327253
37748,5410961
37749,6370771
37750,6179595
37751,6702448
37752,6194873
37753,6824527
37754,6336867
37755,4573662
37756,5860886
37757,5913407
37758,6489470
37759,6219789
37760,5721423
37761,5506776
37762,6279794
37763,6592559
37764,6448342
37765,4357732
37766,6235366
37767,6331498
37768,6653289
37769,6371370
37770,6124244
37771,5907565
37772,6283553
37773,6453037
37774,5965546
37775,5377463
37776,6049077
37777,5902681
37778,6356404
37779,5953587
37780,6110138
37781,5697614
37782,5948503
37783,5748638
37784,6102284
37785,6366197
37786,6196356
37787,5981295
37788,5890552
37789,5944814
37790,3399353
37791,4339922
37792,3371272
37793,5877712
37794,6424280
37795,6598265
37796,5455268
37797,6142462
37798,6151691
37799,4817060
37800,6624929
37801,4817060
37802,5703394
37803,6231316
37804,6217734
37805,6286039
37806,6471424
37807,6456099
37808,6503848
37809,5716693
37810,6320438
37811,6222905
37812,5714822
37813,5805959
37814,6886221
37815,6660299
37816,6126305
37817,5944469
37818,6237882
37819,6277571
37820,5962886
37821,5254863
37822,6629113
37823,6247766
37824,5649581
37825,6709049
37826,5773943
37827,5919890
37828,6102077
37829,6770524
37830,2838400
37831,6291712
37832,6518768
37833,5646655
37834,5760067
37835,6321847
37836,5711251
37837,6308148
37838,6653931
37839,5840826
37840,6366837
37841,6561100
37842,6253238
37843,6380092
37844,6312026
37845,6244368
37846,6329106
37847,5643129
37848,5588229
37849,6098082
37850,6319055
37851,6269141
37852,6281565
37853,5628015
37854,6084986
37855,5515525
37856,6280727
37857,5755448
37858,5630364
37859,5736983
37860,6210566
37861,6337747
37862,6215840
37863,6231909
37864,5521851
37865,6496266
37866,6637004
37867,5207127
37868,6715685
37869,6999774
37870,6168073
37871,6452672
37872,6268859
37873,6043614
37874,6656859
37875,6316393
37876,6265755
37877,6008262
37878,5478386
37879,6288841
37880,5970010
37881,6013009
37882,5911417
37883,5866431
37884,6137989
37885,5986104
37886,6056778
37887,5152364
37888,6332659
37889,5456028
37890,5437119
37891,6579953
37892,6728557
37893,6270107
37894,4371458
37895,6196313
37896,6295119
37897,5820086
37898,6206272
37899,6559899
37900,5753238
37901,6109556
37902,5617746
37903,5644382
37904,5945279
37905,6181388
37906,6641969
37907,6260489
37908,6670272
37909,6199063
37910,6120526
37911,5607754
37912,6284081
37913,6327253
37914,6452912
37915,6504265
37916,6821428
37917,6714715
37918,6472845
37919,6190352
37920,4938351
37921,5344225
37922,6337977
37923,5604072
37924,4937457
37925,5340789
37926,6360018
37927,6375176
37928,6703158
37929,6652491
37930,3399353
37931,5768973
37932,4817244
37933,5231185
37934,5411988
37935,6112936
37936,6095681
37937,5788663
37938,6356725
37939,6177902
37940,6149045
37941,7115473
37942,5131328
37943,5989348
37944,6074025
37945,6125537
37946,6283267
37947,6113790
37948,6639465
37949,6185580
37950,5886304
37951,6162068
37952,5894595
37953,5905314
37954,5623969
37955,5853148
37956,6685931
37957,6055884
37958,6636007
37959,6251320
37960,6221548
37961,6413814
37962,5456408
37963,6546357
37964,6461594
37965,6040012
37966,5830002
37967,6395804
37968,6424707
37969,6546662
37970,4421272
37971,6696307
37972,6554168
37973,6344310
37974,6326185
37975,6265773
37976,4901009
37977,6220488
37978,6428252
37979,5242687
37980,6568457
37981,6091201
37982,5995027
37983,5787010
37984,6413714
37985,5824999
37986,6295056
37987,4870527
37988,6253387
37989,6734546
37990,4370537
37991,6221548
37992,4971470
37993,6495694
37994,5346811
37995,5826568
37996,6072056
37997,6095593
37998,5713901
37999,4870527
38000,3370213
38001,4191055
38002,6368483
38003,5894157
38004,6630988
38005,6115495
38006,4665156
38007,5753238
38008,5510400
38009,6595191
38010,6683465
38011,6496684
38012,5697775
38013,5791436
38014,5831291
38015,6111599
38016,6489637
38017,6011902
38018,5880486
38019,6508800
38020,6497736
38021,6250270
38022,6587899
38023,6086984
38024,6598993
38025,6576711
38026,6399463
38027,6428120
38028,6176905
38029,6509249
38030,6444550
38031,6509519
38032,6123959
38033,5634132
38034,6157509
38035,5435669
38036,6097820
38037,5731134
38038,6392598
38039,5699974
38040,5347746
38041,6586801
38042,6257916
38043,6832808
38044,6510311
38045,6602861
38046,6569445
38047,6015455
38048,5769749
38049,6141685
38050,6469147
38051,5767821
38052,6312426
38053,6745375
38054,4814051
38055,6178663
38056,6304106
38057,6441912
38058,5208639
38059,5894719
38060,6684196
38061,5769749
38062,4817060
38063,6806695
38064,6825646
38065,6420168
38066,6247168
38067,5599055
38068,6810300
38069,4774945
38070,6682367
38071,6001291
38072,6425836
38073,6066420
38074,5997552
38075,6114076
38076,6017813
38077,6384529
38078,6700802
38079,6161411
38080,5755590
38081,6745479
38082,6132747
38083,6407815
38084,5496091
38085,6724128
38086,6510372
38087,6347253
38088,6303217
38089,6207856
38090,6488893
38091,6642921
38092,6606039
38093,6316513
38094,6509786
38095,6559052
38096,4443024
38097,6757591
38098,5746660
38099,6922993
38100,5468433
38101,5281966
38102,6022322
38103,5931307
38104,6677514
38105,6612995
38106,6202175
38107,5143097
38108,6377493
38109,6217342
38110,4117434
38111,4817244
38112,4343644
38113,6147110
38114,6684022
38115,4341576
38116,6259689
38117,5795012
38118,6701992
38119,4443024
38120,5896089
38121,6515546
38122,6554775
38123,6591580
38124,5780199
38125,6165173
38126,6689636
38127,6468083
38128,4593202
38129,5071527
38130,5783874
38131,6144510
38132,4817244
38133,6456099
38134,5828750
38135,6328035
